z,x,y,code,bvmap_n,bvmap_area_m2,bv_3101,bv_3102,bv_3103,bv_3111,bv_3112,ov_n,ov_area_m2,ov_osm,ov_eab,ov_other
14,14553,6121,01331,0,0,0,0,0,0,0,0,0,0,0,0
14,14554,6059,01371,27,4720,27,0,0,0,0,11,1952,11,0,0
14,14554,6060,01371,86,12563,86,0,0,0,0,147,11946,147,0,0
14,14554,6061,01371,0,0,0,0,0,0,0,0,0,0,0,0
14,14554,6062,01371,0,0,0,0,0,0,0,0,0,0,0,0
14,14554,6063,01371,0,0,0,0,0,0,0,0,0,0,0,0
14,14554,6064,01371,0,0,0,0,0,0,0,0,0,0,0,0
14,14554,6065,01371,1,119,1,0,0,0,0,0,0,0,0,0
14,14554,6066,01371,0,0,0,0,0,0,0,0,0,0,0,0
14,14554,6067,01371,178,14029,178,0,0,0,0,210,14964,203,0,7
14,14554,6068,01371,0,0,0,0,0,0,0,0,0,0,0,0
14,14554,6120,01331,0,0,0,0,0,0,0,0,0,0,0,0
14,14554,6121,01331,0,0,0,0,0,0,0,0,0,0,0,0
14,14555,6043,01391,0,0,0,0,0,0,0,0,0,0,0,0
14,14555,6044,01371,1,42,1,0,0,0,0,20,1514,1,0,19
14,14555,6045,01371,43,5832,43,0,0,0,0,116,8909,101,0,15
14,14555,6046,01371,0,0,0,0,0,0,0,0,0,0,0,0
14,14555,6057,01371,0,0,0,0,0,0,0,0,0,0,0,0
14,14555,6058,01371,73,10643,73,0,0,0,0,100,9839,100,0,0
14,14555,6059,01371,58,10196,58,0,0,0,0,52,6174,52,0,0
14,14555,6060,01371,0,0,0,0,0,0,0,0,0,0,0,0
14,14555,6061,01371,0,0,0,0,0,0,0,0,0,0,0,0
14,14555,6062,01371,0,0,0,0,0,0,0,0,0,0,0,0
14,14555,6063,01371,0,0,0,0,0,0,0,0,0,0,0,0
14,14555,6064,01371,0,0,0,0,0,0,0,0,0,0,0,0
14,14555,6065,01371,0,0,0,0,0,0,0,0,0,0,0,0
14,14555,6066,01371,0,0,0,0,0,0,0,0,0,0,0,0
14,14555,6067,01371,110,10014,103,1,0,6,0,98,9999,83,0,15
14,14555,6068,01371,898,99269,866,5,0,27,0,839,95830,769,0,70
14,14555,6120,01331,5,504,5,0,0,0,0,6,446,6,0,0
14,14555,6121,01331,0,0,0,0,0,0,0,0,0,0,0,0
14,14556,6042,01391,1,60,1,0,0,0,0,1,60,0,0,1
14,14556,6043,01391,0,0,0,0,0,0,0,2,66,0,0,2
14,14556,6044,01371,1,151,1,0,0,0,0,0,0,0,0,0
14,14556,6045,01371,0,0,0,0,0,0,0,0,0,0,0,0
14,14556,6046,01371,0,0,0,0,0,0,0,0,0,0,0,0
14,14556,6047,01371,18,2515,18,0,0,0,0,50,3975,33,0,17
14,14556,6048,01371,25,3168,25,0,0,0,0,48,3570,41,0,7
14,14556,6049,01371,27,3370,27,0,0,0,0,64,4666,53,0,11
14,14556,6050,01371,22,4286,22,0,0,0,0,65,6260,57,0,8
14,14556,6051,01371,30,4852,30,0,0,0,0,92,5515,84,0,8
14,14556,6052,01371,61,9269,61,0,0,0,0,104,6988,93,0,11
14,14556,6053,01371,187,20139,172,1,0,14,0,156,19897,140,0,16
14,14556,6054,01371,1279,132285,1245,4,0,30,0,1163,128283,1038,0,125
14,14556,6055,01371,80,17360,71,1,0,8,0,117,24308,85,0,32
14,14556,6056,01371,48,8145,46,0,0,2,0,50,7881,50,0,0
14,14556,6057,01371,17,5208,17,0,0,0,0,19,2513,19,0,0
14,14556,6058,01371,72,11498,72,0,0,0,0,65,10796,65,0,0
14,14556,6059,01371,7,966,7,0,0,0,0,9,914,9,0,0
14,14556,6060,01371,3,483,3,0,0,0,0,1,127,1,0,0
14,14556,6061,01371,2,309,2,0,0,0,0,0,0,0,0,0
14,14556,6062,01371,0,0,0,0,0,0,0,0,0,0,0,0
14,14556,6063,01371,0,0,0,0,0,0,0,0,0,0,0,0
14,14556,6064,01371,0,0,0,0,0,0,0,0,0,0,0,0
14,14556,6065,01371,1,189,1,0,0,0,0,2,242,0,0,2
14,14556,6066,01371,0,0,0,0,0,0,0,0,0,0,0,0
14,14556,6067,01371,0,0,0,0,0,0,0,0,0,0,0,0
14,14556,6068,01371,325,26967,316,0,0,9,0,279,25235,250,0,29
14,14557,6040,01391,0,0,0,0,0,0,0,0,0,0,0,0
14,14557,6041,01391,1,114,1,0,0,0,0,2,196,0,0,2
14,14557,6042,01391,0,0,0,0,0,0,0,3,259,0,0,3
14,14557,6043,01391,0,0,0,0,0,0,0,0,0,0,0,0
14,14557,6044,01371,0,0,0,0,0,0,0,0,0,0,0,0
14,14557,6045,01371,0,0,0,0,0,0,0,0,0,0,0,0
14,14557,6046,01371,0,0,0,0,0,0,0,0,0,0,0,0
14,14557,6047,01371,0,0,0,0,0,0,0,0,0,0,0,0
14,14557,6048,01371,0,0,0,0,0,0,0,0,0,0,0,0
14,14557,6049,01371,0,0,0,0,0,0,0,0,0,0,0,0
14,14557,6050,01371,7,1269,7,0,0,0,0,12,2190,11,0,1
14,14557,6051,01371,23,5269,17,0,0,6,0,31,4130,21,0,10
14,14557,6052,01371,59,10035,59,0,0,0,0,113,16961,75,0,38
14,14557,6053,01371,78,10782,78,0,0,0,0,101,14168,76,0,25
14,14557,6054,01371,189,24197,181,0,0,8,0,230,31393,160,0,70
14,14557,6055,01371,111,14946,107,0,0,4,0,133,20151,102,0,31
14,14557,6056,01371,2052,192555,1971,11,0,70,0,1640,198524,1640,0,0
14,14557,6057,01371,48,6433,48,0,0,0,0,64,7702,64,0,0
14,14557,6058,01371,28,3757,28,0,0,0,0,31,4706,31,0,0
14,14557,6059,01371,0,0,0,0,0,0,0,0,0,0,0,0
14,14557,6060,01371,2,259,2,0,0,0,0,0,0,0,0,0
14,14557,6061,01371,6,1458,6,0,0,0,0,0,0,0,0,0
14,14557,6062,01371,8,1020,8,0,0,0,0,0,0,0,0,0
14,14557,6063,01371,0,0,0,0,0,0,0,0,0,0,0,0
14,14557,6064,01371,0,0,0,0,0,0,0,0,0,0,0,0
14,14557,6065,01371,0,0,0,0,0,0,0,0,0,0,0,0
14,14557,6066,01371,0,0,0,0,0,0,0,0,0,0,0,0
14,14557,6067,01371,9,4122,9,0,0,0,0,19,4942,18,0,1
14,14557,6068,01371,301,28956,297,0,0,4,0,290,29356,252,0,38
14,14557,6069,01371,0,0,0,0,0,0,0,0,0,0,0,0
14,14558,6040,01391,35,4763,35,0,0,0,0,90,8360,78,0,12
14,14558,6041,01391,0,0,0,0,0,0,0,0,0,0,0,0
14,14558,6042,01391,0,0,0,0,0,0,0,0,0,0,0,0
14,14558,6043,01391,0,0,0,0,0,0,0,0,0,0,0,0
14,14558,6044,01371,0,0,0,0,0,0,0,0,0,0,0,0
14,14558,6045,01371,0,0,0,0,0,0,0,0,0,0,0,0
14,14558,6046,01371,0,0,0,0,0,0,0,0,0,0,0,0
14,14558,6047,01371,0,0,0,0,0,0,0,0,0,0,0,0
14,14558,6048,01371,0,0,0,0,0,0,0,0,0,0,0,0
14,14558,6049,01371,1,55,1,0,0,0,0,0,0,0,0,0
14,14558,6050,01371,29,6532,22,0,0,7,0,53,8388,40,0,13
14,14558,6051,01371,64,16075,55,0,0,9,0,91,21869,66,0,25
14,14558,6052,01371,13,2284,13,0,0,0,0,22,3349,17,0,5
14,14558,6053,01371,22,3938,22,0,0,0,0,30,6468,25,0,5
14,14558,6054,01371,33,4956,33,0,0,0,0,36,15533,17,0,19
14,14558,6055,01371,108,13932,89,0,0,19,0,252,72962,114,0,138
14,14558,6056,01371,1208,112467,1166,7,0,35,0,1086,121114,1086,0,0
14,14558,6057,01371,63,8615,63,0,0,0,0,97,12779,97,0,0
14,14558,6058,01371,59,8474,59,0,0,0,0,83,10500,83,0,0
14,14558,6059,01371,51,7801,51,0,0,0,0,70,7487,70,0,0
14,14558,6060,01371,16,2433,16,0,0,0,0,5,392,5,0,0
14,14558,6061,01371,23,3705,23,0,0,0,0,27,3017,27,0,0
14,14558,6062,01371,0,0,0,0,0,0,0,0,0,0,0,0
14,14558,6063,01371,0,0,0,0,0,0,0,0,0,0,0,0
14,14558,6064,01371,0,0,0,0,0,0,0,0,0,0,0,0
14,14558,6065,01371,0,0,0,0,0,0,0,0,0,0,0,0
14,14558,6066,01371,0,0,0,0,0,0,0,0,0,0,0,0
14,14558,6067,01371,17,2407,17,0,0,0,0,23,2070,17,0,6
14,14558,6068,01371,0,0,0,0,0,0,0,0,0,0,0,0
14,14558,6069,01371,23,3252,23,0,0,0,0,49,3315,46,0,3
14,14558,6070,01371,43,10357,41,0,0,2,0,75,10865,66,0,9
14,14558,6071,01371,5,923,5,0,0,0,0,9,629,9,0,0
14,14559,6039,01391,7,924,7,0,0,0,0,2,111,0,0,2
14,14559,6040,01391,5,669,5,0,0,0,0,18,1355,12,0,6
14,14559,6041,01391,0,0,0,0,0,0,0,0,0,0,0,0
14,14559,6042,01391,0,0,0,0,0,0,0,0,0,0,0,0
14,14559,6043,01391,0,0,0,0,0,0,0,0,0,0,0,0
14,14559,6044,01371,0,0,0,0,0,0,0,0,0,0,0,0
14,14559,6045,01371,0,0,0,0,0,0,0,0,0,0,0,0
14,14559,6046,01371,0,0,0,0,0,0,0,0,0,0,0,0
14,14559,6047,01371,0,0,0,0,0,0,0,0,0,0,0,0
14,14559,6048,01371,0,0,0,0,0,0,0,0,0,0,0,0
14,14559,6049,01371,1,381,0,0,0,1,0,1,407,1,0,0
14,14559,6050,01371,11,2237,9,0,0,2,0,21,3219,16,0,5
14,14559,6051,01371,37,8202,18,0,0,19,0,49,10263,40,0,9
14,14559,6052,01371,27,5082,27,0,0,0,0,33,5407,22,0,11
14,14559,6053,01371,57,11339,57,0,0,0,0,98,15930,55,0,43
14,14559,6054,01371,39,5801,39,0,0,0,0,59,12863,41,0,18
14,14559,6055,01371,74,10038,74,0,0,0,0,110,16369,84,0,26
14,14559,6056,01371,91,13444,91,0,0,0,0,154,25422,154,0,0
14,14559,6057,01371,51,6851,51,0,0,0,0,73,8268,73,0,0
14,14559,6058,01371,11,1495,11,0,0,0,0,7,711,7,0,0
14,14559,6059,01371,103,19443,103,0,0,0,0,169,23940,169,0,0
14,14559,6060,01371,172,27410,172,0,0,0,0,252,41114,252,0,0
14,14559,6061,01371,58,8782,58,0,0,0,0,101,14309,101,0,0
14,14559,6062,01371,47,8184,47,0,0,0,0,60,10613,60,0,0
14,14559,6063,01371,26,3646,26,0,0,0,0,0,0,0,0,0
14,14559,6064,01371,0,0,0,0,0,0,0,0,0,0,0,0
14,14559,6065,01371,0,0,0,0,0,0,0,0,0,0,0,0
14,14559,6066,01371,0,0,0,0,0,0,0,1,13,0,0,1
14,14559,6067,01371,1,164,1,0,0,0,0,1,144,1,0,0
14,14559,6068,01371,0,0,0,0,0,0,0,0,0,0,0,0
14,14559,6069,01371,0,0,0,0,0,0,0,0,0,0,0,0
14,14559,6070,01371,0,0,0,0,0,0,0,2,61,2,0,0
14,14559,6071,01371,0,0,0,0,0,0,0,0,0,0,0,0
14,14559,6072,01371,14,1955,14,0,0,0,0,21,1347,21,0,0
14,14559,6073,01371,101,13882,101,0,0,0,0,156,14895,156,0,0
14,14560,6039,01391,0,0,0,0,0,0,0,1,45,0,0,1
14,14560,6040,01391,0,0,0,0,0,0,0,0,0,0,0,0
14,14560,6041,01391,0,0,0,0,0,0,0,0,0,0,0,0
14,14560,6042,01391,0,0,0,0,0,0,0,0,0,0,0,0
14,14560,6043,01391,0,0,0,0,0,0,0,0,0,0,0,0
14,14560,6044,01371,0,0,0,0,0,0,0,0,0,0,0,0
14,14560,6045,01371,0,0,0,0,0,0,0,0,0,0,0,0
14,14560,6046,01371,0,0,0,0,0,0,0,0,0,0,0,0
14,14560,6047,01371,0,0,0,0,0,0,0,0,0,0,0,0
14,14560,6048,01371,0,0,0,0,0,0,0,0,0,0,0,0
14,14560,6049,01371,0,0,0,0,0,0,0,0,0,0,0,0
14,14560,6050,01371,1,155,1,0,0,0,0,1,166,1,0,0
14,14560,6051,01371,3,448,3,0,0,0,0,4,361,4,0,0
14,14560,6052,01371,3,383,3,0,0,0,0,2,210,1,1,0
14,14560,6053,01371,34,7754,31,0,0,3,0,42,8764,40,2,0
14,14560,6054,01371,9,1346,9,0,0,0,0,1,97,1,0,0
14,14560,6055,01371,312,49695,305,1,0,6,0,397,48002,396,1,0
14,14560,6056,01371,61,8394,61,0,0,0,0,182,32031,146,0,36
14,14560,6057,01371,17,2226,17,0,0,0,0,24,2054,23,0,1
14,14560,6058,01371,39,6052,39,0,0,0,0,30,4913,30,0,0
14,14560,6059,01371,0,0,0,0,0,0,0,0,0,0,0,0
14,14560,6060,01371,20,2352,20,0,0,0,0,28,3815,23,0,5
14,14560,6061,01371,38,6346,38,0,0,0,0,56,6486,49,0,7
14,14560,6062,01371,18,2607,18,0,0,0,0,29,4884,23,0,6
14,14560,6063,01371,0,0,0,0,0,0,0,0,0,0,0,0
14,14560,6064,01371,0,0,0,0,0,0,0,0,0,0,0,0
14,14560,6065,01371,0,0,0,0,0,0,0,0,0,0,0,0
14,14560,6066,01371,0,0,0,0,0,0,0,0,0,0,0,0
14,14560,6067,01371,0,0,0,0,0,0,0,0,0,0,0,0
14,14560,6068,01371,0,0,0,0,0,0,0,0,0,0,0,0
14,14560,6069,01371,0,0,0,0,0,0,0,0,0,0,0,0
14,14560,6070,01371,0,0,0,0,0,0,0,0,0,0,0,0
14,14560,6071,01371,0,0,0,0,0,0,0,0,0,0,0,0
14,14560,6072,01346,0,0,0,0,0,0,0,0,0,0,0,0
14,14560,6073,01346,122,17816,122,0,0,0,0,205,19580,205,0,0
14,14560,6074,01346,5,555,5,0,0,0,0,6,524,6,0,0
14,14561,6039,01391,12,1630,12,0,0,0,0,25,2105,16,0,9
14,14561,6040,01391,0,0,0,0,0,0,0,0,0,0,0,0
14,14561,6041,01391,0,0,0,0,0,0,0,0,0,0,0,0
14,14561,6042,01391,0,0,0,0,0,0,0,0,0,0,0,0
14,14561,6043,01391,0,0,0,0,0,0,0,0,0,0,0,0
14,14561,6044,01391,0,0,0,0,0,0,0,0,0,0,0,0
14,14561,6045,01391,0,0,0,0,0,0,0,0,0,0,0,0
14,14561,6046,01371,0,0,0,0,0,0,0,0,0,0,0,0
14,14561,6047,01371,1,178,1,0,0,0,0,2,101,2,0,0
14,14561,6048,01371,0,0,0,0,0,0,0,0,0,0,0,0
14,14561,6049,01371,0,0,0,0,0,0,0,0,0,0,0,0
14,14561,6050,01371,0,0,0,0,0,0,0,0,0,0,0,0
14,14561,6051,01371,27,4851,26,0,0,1,0,35,5584,34,1,0
14,14561,6052,01371,35,5490,33,0,0,2,0,44,5681,42,2,0
14,14561,6053,01371,15,2411,15,0,0,0,0,3,304,1,2,0
14,14561,6054,01371,77,12413,75,0,0,2,0,85,14618,75,10,0
14,14561,6055,01371,133,17394,133,0,0,0,0,206,29646,194,12,0
14,14561,6056,01370,117,17208,114,0,0,3,0,266,35347,213,1,52
14,14561,6057,01370,90,14003,90,0,0,0,0,157,49048,116,5,36
14,14561,6058,01371,1,117,1,0,0,0,0,0,0,0,0,0
14,14561,6059,01370,2,250,2,0,0,0,0,0,0,0,0,0
14,14561,6060,01371,0,0,0,0,0,0,0,0,0,0,0,0
14,14561,6061,01371,0,0,0,0,0,0,0,0,0,0,0,0
14,14561,6062,01371,28,4573,28,0,0,0,0,49,8639,34,0,15
14,14561,6063,01371,28,4593,28,0,0,0,0,96,45415,49,0,47
14,14561,6064,01371,0,0,0,0,0,0,0,0,0,0,0,0
14,14561,6065,01371,0,0,0,0,0,0,0,0,0,0,0,0
14,14561,6066,01371,0,0,0,0,0,0,0,0,0,0,0,0
14,14561,6067,01371,0,0,0,0,0,0,0,0,0,0,0,0
14,14561,6068,01371,0,0,0,0,0,0,0,0,0,0,0,0
14,14561,6069,01371,0,0,0,0,0,0,0,0,0,0,0,0
14,14561,6070,01346,0,0,0,0,0,0,0,0,0,0,0,0
14,14561,6071,01346,0,0,0,0,0,0,0,0,0,0,0,0
14,14561,6072,01346,0,0,0,0,0,0,0,0,0,0,0,0
14,14561,6073,01346,13,2082,13,0,0,0,0,16,1481,16,0,0
14,14561,6074,01346,70,9539,70,0,0,0,0,69,5298,69,0,0
14,14562,6039,01391,34,4815,34,0,0,0,0,54,7511,44,0,10
14,14562,6040,01391,0,0,0,0,0,0,0,0,0,0,0,0
14,14562,6041,01391,0,0,0,0,0,0,0,0,0,0,0,0
14,14562,6042,01391,0,0,0,0,0,0,0,0,0,0,0,0
14,14562,6043,01391,0,0,0,0,0,0,0,0,0,0,0,0
14,14562,6044,01391,0,0,0,0,0,0,0,0,0,0,0,0
14,14562,6045,01391,0,0,0,0,0,0,0,1,83,0,0,1
14,14562,6046,01371,0,0,0,0,0,0,0,0,0,0,0,0
14,14562,6047,01371,0,0,0,0,0,0,0,0,0,0,0,0
14,14562,6048,01371,0,0,0,0,0,0,0,0,0,0,0,0
14,14562,6049,01371,0,0,0,0,0,0,0,0,0,0,0,0
14,14562,6050,01370,0,0,0,0,0,0,0,0,0,0,0,0
14,14562,6051,01370,32,5375,32,0,0,0,0,40,5581,40,0,0
14,14562,6052,01371,59,8998,59,0,0,0,0,75,11895,75,0,0
14,14562,6053,01371,15,2587,15,0,0,0,0,36,7090,36,0,0
14,14562,6054,01370,118,16720,118,0,0,0,0,159,25092,149,10,0
14,14562,6055,01370,114,17142,114,0,0,0,0,115,18755,110,5,0
14,14562,6056,01370,103,13699,103,0,0,0,0,176,23885,127,2,47
14,14562,6057,01370,104,14074,104,0,0,0,0,192,43220,144,3,45
14,14562,6058,01370,45,5988,45,0,0,0,0,91,15342,68,3,20
14,14562,6059,01370,35,4315,35,0,0,0,0,59,7315,41,3,15
14,14562,6060,01370,3,367,3,0,0,0,0,2,106,0,0,2
14,14562,6061,01370,0,0,0,0,0,0,0,0,0,0,0,0
14,14562,6062,01370,0,0,0,0,0,0,0,1,17,0,0,1
14,14562,6063,01371,5,785,5,0,0,0,0,6,976,4,0,2
14,14562,6064,01371,17,3187,16,0,0,1,0,23,3283,22,0,1
14,14562,6065,01371,0,0,0,0,0,0,0,0,0,0,0,0
14,14562,6066,01371,0,0,0,0,0,0,0,0,0,0,0,0
14,14562,6067,01371,0,0,0,0,0,0,0,0,0,0,0,0
14,14562,6068,01371,0,0,0,0,0,0,0,0,0,0,0,0
14,14562,6069,01371,0,0,0,0,0,0,0,0,0,0,0,0
14,14562,6070,01346,0,0,0,0,0,0,0,0,0,0,0,0
14,14562,6071,01346,0,0,0,0,0,0,0,0,0,0,0,0
14,14562,6072,01346,0,0,0,0,0,0,0,0,0,0,0,0
14,14562,6073,01346,41,11388,41,0,0,0,0,51,8863,51,0,0
14,14562,6074,01346,207,38756,207,0,0,0,0,341,42248,341,0,0
14,14562,6105,01331,7,678,7,0,0,0,0,14,1120,14,0,0
14,14562,6106,01331,266,28661,264,0,0,2,0,383,34118,377,0,6
14,14562,6107,01331,0,0,0,0,0,0,0,0,0,0,0,0
14,14562,6108,01331,7,1277,7,0,0,0,0,13,2959,13,0,0
14,14562,6109,01331,17,2579,17,0,0,0,0,20,2837,20,0,0
14,14563,6039,01391,139,21440,139,0,0,0,0,338,31812,304,0,34
14,14563,6040,01391,1,140,1,0,0,0,0,3,394,2,0,1
14,14563,6041,01391,0,0,0,0,0,0,0,0,0,0,0,0
14,14563,6042,01391,0,0,0,0,0,0,0,0,0,0,0,0
14,14563,6043,01391,0,0,0,0,0,0,0,0,0,0,0,0
14,14563,6044,01391,4,586,4,0,0,0,0,6,308,6,0,0
14,14563,6045,01391,1,137,1,0,0,0,0,3,129,2,0,1
14,14563,6046,01371,0,0,0,0,0,0,0,0,0,0,0,0
14,14563,6047,01371,0,0,0,0,0,0,0,0,0,0,0,0
14,14563,6048,01371,0,0,0,0,0,0,0,0,0,0,0,0
14,14563,6049,01371,0,0,0,0,0,0,0,0,0,0,0,0
14,14563,6050,01370,0,0,0,0,0,0,0,0,0,0,0,0
14,14563,6051,01370,0,0,0,0,0,0,0,0,0,0,0,0
14,14563,6052,01370,0,0,0,0,0,0,0,0,0,0,0,0
14,14563,6053,01370,50,7323,50,0,0,0,0,40,7125,40,0,0
14,14563,6054,01370,87,13509,87,0,0,0,0,139,26748,119,20,0
14,14563,6055,01370,1014,109006,995,17,0,2,0,1071,120155,1053,18,0
14,14563,6056,01370,189,30806,188,1,0,0,0,268,49294,195,0,73
14,14563,6057,01370,86,12221,86,0,0,0,0,197,37665,88,1,108
14,14563,6058,01370,41,5489,41,0,0,0,0,87,25900,46,0,41
14,14563,6059,01370,0,0,0,0,0,0,0,1,23,0,0,1
14,14563,6060,01370,0,0,0,0,0,0,0,0,0,0,0,0
14,14563,6061,01370,17,2502,17,0,0,0,0,21,4907,20,0,1
14,14563,6062,01370,28,4591,28,0,0,0,0,52,7831,49,0,3
14,14563,6063,01370,1,123,1,0,0,0,0,2,221,2,0,0
14,14563,6064,01370,0,0,0,0,0,0,0,0,0,0,0,0
14,14563,6065,01371,0,0,0,0,0,0,0,0,0,0,0,0
14,14563,6066,01371,0,0,0,0,0,0,0,0,0,0,0,0
14,14563,6067,01371,0,0,0,0,0,0,0,0,0,0,0,0
14,14563,6068,01371,0,0,0,0,0,0,0,0,0,0,0,0
